;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
1509;52.0;3;2;2;12;0;48.83504;2.33314;75014;11.7;46.0;3.6;1
1510;58.0;3;3;3;12;0;48.83504;2.33314;75014;11.7;76.0;7.6;1
1511;5.0;3;8;1;6;0;48.83504;2.33314;75014;0.2;65.0;9.4;0
1512;19.0;3;2;2;23;0;48.83504;2.33314;75014;8.0;72.0;5.4;1
1513;51.0;3;3;3;13;0;48.83504;2.33314;75014;12.6;71.0;7.6;1
1514;62.0;3;8;1;12;0;48.83504;2.33314;75014;10.1;44.0;9.4;0
1515;0.0;3;3;3;5;0;48.83504;2.33314;75014;8.7;84.0;7.6;1
1516;47.0;3;3;3;14;0;48.83504;2.33314;75014;12.4;70.0;5.4;1
1517;54.0;3;8;1;13;0;48.83504;2.33314;75014;12.2;39.0;9.4;0
1518;5.0;3;3;3;6;0;48.83504;2.33314;75014;8.7;85.0;5.4;1
1519;77.0;3;3;3;19;0;48.83504;2.33314;75014;10.8;68.0;3.6;1
1520;43.0;3;8;1;15;0;48.83504;2.33314;75014;12.7;40.0;11.2;0
1521;178.0;3;3;3;8;0;48.83504;2.33314;75014;9.2;87.0;7.6;1
1522;7.0;3;4;4;6;0;48.83504;2.33314;75014;9.4;84.0;1.8;1
1523;50.0;3;8;1;16;0;48.83504;2.33314;75014;12.3;42.0;13.0;0
1524;172.0;3;3;3;9;0;48.83504;2.33314;75014;10.0;85.0;7.6;1
1525;144.0;3;4;4;8;0;48.83504;2.33314;75014;9.7;81.0;5.4;1
1526;106.0;3;8;1;18;0;48.83504;2.33314;75014;10.4;47.0;9.4;0
1527;41.0;3;3;3;11;0;48.83504;2.33314;75014;11.3;79.0;9.4;1
1528;145.0;3;4;4;9;0;48.83504;2.33314;75014;10.6;79.0;1.8;1
1529;1.0;3;9;2;2;0;48.83504;2.33314;75014;5.4;64.0;5.4;0
1530;34.0;3;3;3;15;0;48.83504;2.33314;75014;12.0;74.0;9.4;1
1531;50.0;3;4;4;11;0;48.83504;2.33314;75014;11.7;73.0;5.4;1
1532;2.0;3;9;2;5;0;48.83504;2.33314;75014;4.2;74.0;9.4;0
1533;79.0;3;3;3;18;0;48.83504;2.33314;75014;11.1;67.0;3.6;1
1534;48.0;3;4;4;16;0;48.83504;2.33314;75014;11.4;77.0;16.6;1
1535;36.0;3;9;2;15;0;48.83504;2.33314;75014;15.6;48.0;13.0;0
1536;16.0;3;3;3;22;0;48.83504;2.33314;75014;9.4;80.0;5.4;1
1537;79.0;3;4;4;17;0;48.83504;2.33314;75014;10.8;80.0;11.2;1
1538;46.0;3;9;2;16;0;48.83504;2.33314;75014;15.1;48.0;14.8;0
1539;2.0;3;4;4;0;0;48.83504;2.33314;75014;9.7;81.0;3.6;1
1540;47.0;3;4;4;20;0;48.83504;2.33314;75014;9.4;81.0;14.8;1
1541;85.0;3;9;2;19;0;48.83504;2.33314;75014;12.0;60.0;13.0;0
1542;60.0;3;4;4;12;0;48.83504;2.33314;75014;11.9;71.0;5.4;1
1543;20.0;3;4;4;21;0;48.83504;2.33314;75014;9.0;81.0;11.2;1
1544;56.0;3;9;2;20;0;48.83504;2.33314;75014;11.2;61.0;13.0;0
1545;47.0;3;4;4;13;0;48.83504;2.33314;75014;12.6;68.0;5.4;1
1546;17.0;3;4;4;22;0;48.83504;2.33314;75014;8.7;84.0;13.0;1
1547;17.0;3;9;2;21;0;48.83504;2.33314;75014;10.5;59.0;11.2;0
1548;69.0;3;4;4;18;0;48.83504;2.33314;75014;10.1;80.0;11.2;1
1549;13.0;3;4;4;23;0;48.83504;2.33314;75014;8.6;85.0;13.0;1
1550;20.0;3;9;2;22;0;48.83504;2.33314;75014;9.6;60.0;3.6;0
1551;74.0;3;4;4;19;0;48.83504;2.33314;75014;9.7;81.0;11.2;1
1552;6.0;3;5;5;2;0;48.83504;2.33314;75014;8.1;84.0;7.6;1
1553;0.0;3;10;3;0;0;48.83504;2.33314;75014;8.4;64.0;9.4;0
1554;1.0;3;5;5;0;0;48.83504;2.33314;75014;8.5;86.0;7.6;1
1555;3.0;3;5;5;5;0;48.83504;2.33314;75014;7.6;86.0;5.4;1
1556;11.0;3;10;3;6;0;48.83504;2.33314;75014;5.8;72.0;13.0;0
1557;3.0;3;5;5;4;0;48.83504;2.33314;75014;7.8;85.0;9.4;1
1558;47.0;3;5;5;11;0;48.83504;2.33314;75014;11.1;66.0;5.4;1
1559;67.0;3;10;3;10;0;48.83504;2.33314;75014;12.6;56.0;11.2;0
1560;3.0;3;5;5;6;0;48.83504;2.33314;75014;7.4;87.0;5.4;1
1561;78.0;3;5;5;12;0;48.83504;2.33314;75014;11.2;60.0;5.4;0
1562;59.0;3;10;3;16;0;48.83504;2.33314;75014;15.8;43.0;11.2;0
1563;21.0;3;5;5;8;0;48.83504;2.33314;75014;7.9;85.0;3.6;1
1564;50.0;3;5;5;19;0;48.83504;2.33314;75014;9.3;66.0;13.0;0
1565;1.0;3;11;4;5;0;48.83504;2.33314;75014;7.5;76.0;11.2;1
1566;64.0;3;5;5;10;0;48.83504;2.33314;75014;10.3;73.0;5.4;1
1567;2.0;3;6;6;0;0;48.83504;2.33314;75014;6.6;86.0;16.6;1
1568;12.0;3;11;4;6;0;48.83504;2.33314;75014;7.1;79.0;7.6;1
1569;83.0;3;5;5;13;0;48.83504;2.33314;75014;12.1;50.0;5.4;0
1570;3.0;3;6;6;4;0;48.83504;2.33314;75014;3.2;81.0;14.8;1
1571;49.0;3;11;4;11;0;48.83504;2.33314;75014;12.7;65.0;14.8;1
1572;115.0;3;5;5;15;0;48.83504;2.33314;75014;11.5;63.0;11.2;0
1573;58.0;3;6;6;11;0;48.83504;2.33314;75014;7.1;45.0;16.6;0
1574;37.0;3;11;4;14;0;48.83504;2.33314;75014;13.1;68.0;16.6;2
1575;88.0;3;5;5;16;0;48.83504;2.33314;75014;11.2;52.0;14.8;0
1576;59.0;3;6;6;12;0;48.83504;2.33314;75014;8.0;43.0;20.5;0
1577;34.0;3;11;4;15;0;48.83504;2.33314;75014;12.0;77.0;16.6;2
1578;66.0;3;5;5;17;0;48.83504;2.33314;75014;10.6;52.0;11.2;0
1579;88.0;3;6;6;13;0;48.83504;2.33314;75014;8.3;38.0;20.5;0
1580;61.0;3;11;4;18;0;48.83504;2.33314;75014;10.1;88.0;14.8;2
1581;31.0;3;5;5;21;0;48.83504;2.33314;75014;8.2;80.0;14.8;1
1582;64.0;3;6;6;14;0;48.83504;2.33314;75014;9.1;39.0;14.8;0
1583;21.0;3;11;4;22;0;48.83504;2.33314;75014;9.0;86.0;13.0;1
1584;16.0;3;5;5;22;0;48.83504;2.33314;75014;7.7;84.0;9.4;1
1585;81.0;3;6;6;15;0;48.83504;2.33314;75014;8.6;39.0;22.3;0
1586;0.0;3;12;5;0;0;48.83504;2.33314;75014;8.1;89.0;11.2;1
1587;10.0;3;6;6;1;0;48.83504;2.33314;75014;5.7;80.0;16.6;1
1588;38.0;3;6;6;18;0;48.83504;2.33314;75014;6.6;46.0;18.4;0
1589;3.0;3;12;5;6;0;48.83504;2.33314;75014;6.0;91.0;5.4;1
1590;3.0;3;6;6;6;0;48.83504;2.33314;75014;2.3;86.0;14.8;1
1591;22.0;3;6;6;20;0;48.83504;2.33314;75014;5.1;55.0;16.6;0
1592;10.0;3;12;5;7;0;48.83504;2.33314;75014;6.3;91.0;11.2;1
1593;20.0;3;6;6;7;0;48.83504;2.33314;75014;2.1;86.0;11.2;1
1594;8.0;3;6;6;22;0;48.83504;2.33314;75014;4.0;57.0;14.8;0
1595;34.0;3;12;5;8;0;48.83504;2.33314;75014;7.0;90.0;7.6;1
1596;91.0;3;6;6;16;0;48.83504;2.33314;75014;8.2;40.0;18.4;0
1597;0.0;3;7;0;0;0;48.83504;2.33314;75014;3.0;61.0;14.8;0
1598;58.0;3;12;5;9;0;48.83504;2.33314;75014;7.8;87.0;11.2;1
1599;77.0;3;6;6;17;0;48.83504;2.33314;75014;7.3;42.0;16.6;0
1600;2.0;3;7;0;4;0;48.83504;2.33314;75014;0.9;68.0;11.2;0
1601;62.0;3;12;5;12;0;48.83504;2.33314;75014;10.3;80.0;11.2;2
1602;21.0;3;6;6;19;0;48.83504;2.33314;75014;5.9;53.0;16.6;0
1603;14.0;3;7;0;6;0;48.83504;2.33314;75014;0.4;69.0;13.0;0
1604;86.0;3;12;5;15;0;48.83504;2.33314;75014;9.9;79.0;14.8;2
1605;7.0;3;6;6;23;0;48.83504;2.33314;75014;3.5;60.0;13.0;0
1606;279.0;3;7;0;8;0;48.83504;2.33314;75014;1.0;66.0;13.0;0
1607;79.0;3;12;5;16;0;48.83504;2.33314;75014;9.6;75.0;18.4;2
1608;0.0;3;7;0;2;0;48.83504;2.33314;75014;1.7;66.0;11.2;0
1609;147.0;3;7;0;9;0;48.83504;2.33314;75014;2.8;57.0;14.8;0
1610;40.0;3;12;5;17;0;48.83504;2.33314;75014;9.4;75.0;18.4;2
1611;0.0;3;7;0;3;0;48.83504;2.33314;75014;1.5;66.0;14.8;0
1612;65.0;3;7;0;11;0;48.83504;2.33314;75014;5.1;47.0;18.4;0
1613;11.0;3;12;5;22;0;48.83504;2.33314;75014;8.6;85.0;16.6;2
1614;68.0;3;7;0;10;0;48.83504;2.33314;75014;3.8;50.0;16.6;0
1615;59.0;3;7;0;12;0;48.83504;2.33314;75014;5.6;44.0;16.6;0
1616;2.0;3;13;6;0;0;48.83504;2.33314;75014;8.2;88.0;16.6;2
1617;47.0;3;7;0;15;0;48.83504;2.33314;75014;6.8;43.0;14.8;0
1618;69.0;3;7;0;13;0;48.83504;2.33314;75014;7.1;45.0;13.0;0
1619;3.0;3;13;6;3;0;48.83504;2.33314;75014;8.0;80.0;14.8;1
1620;24.0;3;7;0;21;0;48.83504;2.33314;75014;3.8;49.0;13.0;0
1621;65.0;3;7;0;19;0;48.83504;2.33314;75014;4.9;49.0;14.8;0
1622;7.0;3;13;6;8;0;48.83504;2.33314;75014;8.8;68.0;14.8;1
1623;0.0;3;8;1;0;0;48.83504;2.33314;75014;2.4;55.0;11.2;0
1624;2.0;3;8;1;2;0;48.83504;2.33314;75014;1.4;59.0;7.6;0
1625;31.0;3;13;6;13;0;48.83504;2.33314;75014;10.9;70.0;16.6;2
1626;1.0;3;8;1;3;0;48.83504;2.33314;75014;0.9;61.0;9.4;0
1627;62.0;3;8;1;10;0;48.83504;2.33314;75014;5.9;52.0;9.4;0
1628;24.0;3;13;6;19;0;48.83504;2.33314;75014;8.1;93.0;13.0;2
1629;0.0;3;8;1;4;0;48.83504;2.33314;75014;0.8;62.0;11.2;0
1630;47.0;3;8;1;11;0;48.83504;2.33314;75014;7.5;48.0;9.4;0
1631;23.0;3;13;6;20;0;48.83504;2.33314;75014;8.0;92.0;13.0;2
1632;4.0;3;8;1;5;0;48.83504;2.33314;75014;0.6;63.0;11.2;0
1633;87.0;3;8;1;19;0;48.83504;2.33314;75014;9.6;49.0;11.2;0
1634;10.0;3;13;6;22;0;48.83504;2.33314;75014;7.2;91.0;9.4;1
1635;76.0;3;8;1;7;0;48.83504;2.33314;75014;0.6;64.0;11.2;0
1636;37.0;3;8;1;20;0;48.83504;2.33314;75014;8.9;50.0;11.2;0
1637;0.0;3;14;0;0;0;48.83504;2.33314;75014;6.8;92.0;13.0;0
1638;279.0;3;8;1;8;0;48.83504;2.33314;75014;1.5;62.0;11.2;0
1639;28.0;3;8;1;21;0;48.83504;2.33314;75014;8.1;53.0;5.4;0
1640;2.0;3;14;0;1;0;48.83504;2.33314;75014;6.9;89.0;11.2;0
1641;154.0;3;8;1;9;0;48.83504;2.33314;75014;3.6;55.0;16.6;0
1642;25.0;3;8;1;22;0;48.83504;2.33314;75014;7.6;51.0;9.4;0
1643;0.0;3;14;0;2;0;48.83504;2.33314;75014;6.8;87.0;7.6;0
1644;37.0;3;8;1;14;0;48.83504;2.33314;75014;13.0;36.0;13.0;0
1645;21.0;3;8;1;23;0;48.83504;2.33314;75014;7.0;55.0;5.4;0
1646;0.0;3;14;0;4;0;48.83504;2.33314;75014;5.4;92.0;7.6;0
1647;79.0;3;8;1;17;0;48.83504;2.33314;75014;11.5;44.0;11.2;0
1648;0.0;3;9;2;0;0;48.83504;2.33314;75014;6.2;59.0;7.6;0
1649;41.0;3;14;0;11;0;48.83504;2.33314;75014;12.0;69.0;5.4;0
1650;1.0;3;9;2;1;0;48.83504;2.33314;75014;6.3;59.0;11.2;0
1651;10.0;3;9;2;6;0;48.83504;2.33314;75014;3.9;78.0;5.4;0
1652;59.0;3;14;0;13;0;48.83504;2.33314;75014;14.6;51.0;11.2;0
1653;0.0;3;9;2;3;0;48.83504;2.33314;75014;4.9;69.0;9.4;0
1654;63.0;3;9;2;17;0;48.83504;2.33314;75014;14.4;49.0;11.2;0
1655;49.0;3;14;0;14;0;48.83504;2.33314;75014;15.0;51.0;7.6;0
1656;1.0;3;9;2;4;0;48.83504;2.33314;75014;4.7;74.0;5.4;0
1657;106.0;3;9;2;18;0;48.83504;2.33314;75014;13.1;57.0;11.2;0
1658;48.0;3;14;0;15;0;48.83504;2.33314;75014;14.7;47.0;7.6;0
1659;66.0;3;9;2;7;0;48.83504;2.33314;75014;4.2;81.0;7.6;0
1660;26.0;3;9;2;23;0;48.83504;2.33314;75014;8.8;64.0;5.4;0
1661;79.0;3;14;0;17;0;48.83504;2.33314;75014;13.6;45.0;13.0;0
1662;254.0;3;9;2;8;0;48.83504;2.33314;75014;5.5;82.0;7.6;0
1663;0.0;3;10;3;3;0;48.83504;2.33314;75014;6.9;66.0;9.4;0
1664;106.0;3;14;0;19;0;48.83504;2.33314;75014;11.7;56.0;7.6;0
1665;166.0;3;9;2;9;0;48.83504;2.33314;75014;7.0;81.0;9.4;0
1666;2.0;3;10;3;4;0;48.83504;2.33314;75014;6.3;68.0;11.2;0
1667;2.0;3;15;1;1;0;48.83504;2.33314;75014;9.6;68.0;5.4;2
1668;76.0;3;9;2;10;0;48.83504;2.33314;75014;9.7;79.0;7.6;1
1669;2.0;3;10;3;5;0;48.83504;2.33314;75014;5.6;72.0;7.6;0
1670;1.0;3;15;1;4;0;48.83504;2.33314;75014;9.6;86.0;9.4;2
1671;34.0;3;9;2;11;0;48.83504;2.33314;75014;11.9;66.0;11.2;1
1672;86.0;3;10;3;7;0;48.83504;2.33314;75014;5.8;74.0;14.8;0
1673;59.0;3;15;1;7;0;48.83504;2.33314;75014;9.6;94.0;7.6;2
1674;55.0;3;9;2;12;0;48.83504;2.33314;75014;13.8;60.0;14.8;0
1675;50.0;3;10;3;11;0;48.83504;2.33314;75014;14.2;52.0;11.2;0
1676;220.0;3;15;1;8;0;48.83504;2.33314;75014;9.8;95.0;3.6;2
1677;48.0;3;9;2;13;0;48.83504;2.33314;75014;14.6;53.0;14.8;0
1678;87.0;3;10;3;13;0;48.83504;2.33314;75014;16.9;47.0;16.6;0
1679;50.0;3;15;1;13;0;48.83504;2.33314;75014;10.7;92.0;7.6;2
1680;49.0;3;9;2;14;0;48.83504;2.33314;75014;15.1;51.0;11.2;0
1681;50.0;3;10;3;14;0;48.83504;2.33314;75014;17.2;40.0;13.0;0
1682;43.0;3;15;1;14;0;48.83504;2.33314;75014;10.6;92.0;7.6;1
1683;3.0;3;10;3;1;0;48.83504;2.33314;75014;7.9;67.0;9.4;0
1684;84.0;3;10;3;17;0;48.83504;2.33314;75014;15.1;45.0;11.2;0
1685;64.0;3;15;1;16;0;48.83504;2.33314;75014;11.3;89.0;13.0;1
1686;0.0;3;10;3;2;0;48.83504;2.33314;75014;7.3;67.0;7.6;0
1687;123.0;3;10;3;18;0;48.83504;2.33314;75014;14.0;50.0;13.0;0
1688;88.0;3;15;1;19;0;48.83504;2.33314;75014;11.2;89.0;9.4;1
1689;287.0;3;10;3;8;0;48.83504;2.33314;75014;7.2;71.0;13.0;0
1690;23.0;3;10;3;22;0;48.83504;2.33314;75014;10.5;61.0;5.4;0
1691;1.0;3;16;2;1;0;48.83504;2.33314;75014;10.2;91.0;7.6;1
1692;215.0;3;10;3;9;0;48.83504;2.33314;75014;9.8;63.0;14.8;0
1693;17.0;3;10;3;23;0;48.83504;2.33314;75014;9.4;67.0;7.6;0
1694;1.0;3;16;2;4;0;48.83504;2.33314;75014;9.2;91.0;7.6;1
1695;71.0;3;10;3;12;0;48.83504;2.33314;75014;15.8;50.0;14.8;0
1696;2.0;3;11;4;1;0;48.83504;2.33314;75014;9.1;68.0;9.4;0
1697;79.0;3;16;2;10;0;48.83504;2.33314;75014;10.3;87.0;5.4;0
1698;67.0;3;10;3;15;0;48.83504;2.33314;75014;16.6;45.0;14.8;0
1699;1.0;3;11;4;2;0;48.83504;2.33314;75014;9.2;68.0;7.6;0
1700;59.0;3;16;2;15;0;48.83504;2.33314;75014;14.3;71.0;7.6;0
1701;123.0;3;10;3;19;0;48.83504;2.33314;75014;12.8;53.0;11.2;0
1702;240.0;3;11;4;8;0;48.83504;2.33314;75014;8.7;75.0;11.2;1
1703;34.0;3;16;2;21;0;48.83504;2.33314;75014;13.1;80.0;11.2;1
1704;45.0;3;10;3;20;0;48.83504;2.33314;75014;11.9;56.0;13.0;0
1705;63.0;3;11;4;10;0;48.83504;2.33314;75014;12.4;60.0;16.6;1
1706;2.0;3;17;3;3;0;48.83504;2.33314;75014;10.2;79.0;16.6;1
1707;26.0;3;10;3;21;0;48.83504;2.33314;75014;11.7;59.0;7.6;0
1708;28.0;3;11;4;16;0;48.83504;2.33314;75014;10.5;83.0;16.6;2
1709;0.0;3;17;3;4;0;48.83504;2.33314;75014;9.6;78.0;22.3;1
1710;0.0;3;11;4;0;0;48.83504;2.33314;75014;8.9;68.0;3.6;0
1711;37.0;3;11;4;17;0;48.83504;2.33314;75014;10.1;89.0;13.0;2
1712;77.0;3;17;3;7;0;48.83504;2.33314;75014;8.1;73.0;20.5;1
1713;2.0;3;11;4;3;0;48.83504;2.33314;75014;9.1;68.0;14.8;0
1714;18.0;3;11;4;21;0;48.83504;2.33314;75014;9.6;86.0;13.0;1
1715;194.0;3;17;3;9;0;48.83504;2.33314;75014;8.4;71.0;18.4;1
1716;3.0;3;11;4;4;0;48.83504;2.33314;75014;8.2;73.0;13.0;1
1717;7.0;3;12;5;1;0;48.83504;2.33314;75014;8.2;89.0;13.0;1
1718;74.0;3;17;3;10;0;48.83504;2.33314;75014;8.7;69.0;18.4;1
1719;71.0;3;11;4;7;0;48.83504;2.33314;75014;7.8;79.0;5.4;1
1720;3.0;3;12;5;3;0;48.83504;2.33314;75014;7.7;89.0;9.4;1
1721;57.0;3;17;3;11;0;48.83504;2.33314;75014;8.8;67.0;18.4;1
1722;172.0;3;11;4;9;0;48.83504;2.33314;75014;11.3;65.0;18.4;1
1723;66.0;3;12;5;10;0;48.83504;2.33314;75014;8.9;86.0;9.4;2
1724;58.0;3;17;3;16;0;48.83504;2.33314;75014;9.0;67.0;20.5;0
1725;51.0;3;11;4;12;0;48.83504;2.33314;75014;12.2;70.0;14.8;1
1726;50.0;3;12;5;11;0;48.83504;2.33314;75014;9.8;81.0;13.0;2
1727;22.0;3;17;3;22;0;48.83504;2.33314;75014;7.4;78.0;11.2;0
1728;44.0;3;11;4;13;0;48.83504;2.33314;75014;12.0;73.0;16.6;2
1729;58.0;3;12;5;14;0;48.83504;2.33314;75014;10.5;77.0;22.3;2
1730;24.0;3;17;3;23;0;48.83504;2.33314;75014;7.2;79.0;13.0;0
1731;64.0;3;11;4;19;0;48.83504;2.33314;75014;9.8;87.0;13.0;2
1732;64.0;3;12;5;18;0;48.83504;2.33314;75014;9.2;76.0;18.4;2
1733;5.0;3;18;4;2;0;48.83504;2.33314;75014;5.8;81.0;13.0;0
1734;48.0;3;11;4;20;0;48.83504;2.33314;75014;9.5;86.0;13.0;2
1735;57.0;3;12;5;19;0;48.83504;2.33314;75014;9.2;75.0;16.6;2
1736;3.0;3;18;4;5;0;48.83504;2.33314;75014;5.0;80.0;13.0;0
1737;12.0;3;11;4;23;0;48.83504;2.33314;75014;8.7;87.0;11.2;1
1738;43.0;3;12;5;20;0;48.83504;2.33314;75014;8.8;80.0;14.8;2
1739;12.0;3;18;4;6;0;48.83504;2.33314;75014;4.7;78.0;14.8;0
1740;10.0;3;12;5;2;0;48.83504;2.33314;75014;7.8;88.0;11.2;1
1741;8.0;3;13;6;1;0;48.83504;2.33314;75014;8.7;81.0;16.6;1
1742;66.0;3;18;4;7;0;48.83504;2.33314;75014;4.5;77.0;11.2;0
1743;1.0;3;12;5;4;0;48.83504;2.33314;75014;7.2;89.0;9.4;1
1744;4.0;3;13;6;2;0;48.83504;2.33314;75014;8.9;78.0;14.8;1
1745;62.0;3;18;4;16;0;48.83504;2.33314;75014;15.2;30.0;24.1;0
1746;4.0;3;12;5;5;0;48.83504;2.33314;75014;6.4;90.0;5.4;1
1747;3.0;3;13;6;4;0;48.83504;2.33314;75014;7.3;82.0;9.4;0
1748;99.0;3;18;4;17;0;48.83504;2.33314;75014;14.7;33.0;18.4;0
1749;53.0;3;12;5;13;0;48.83504;2.33314;75014;10.6;80.0;13.0;2
1750;31.0;3;13;6;11;0;48.83504;2.33314;75014;11.7;60.0;14.8;2
1751;103.0;3;18;4;19;0;48.83504;2.33314;75014;12.3;34.0;16.6;0
1752;18.0;3;12;5;21;0;48.83504;2.33314;75014;8.5;84.0;13.0;2
1753;18.0;3;13;6;14;0;48.83504;2.33314;75014;10.4;79.0;20.5;2
1754;62.0;3;18;4;20;0;48.83504;2.33314;75014;11.5;37.0;14.8;0
1755;7.0;3;12;5;23;0;48.83504;2.33314;75014;8.6;86.0;18.4;2
1756;28.0;3;13;6;15;0;48.83504;2.33314;75014;10.2;79.0;18.4;2
1757;0.0;3;19;5;0;0;48.83504;2.33314;75014;9.2;45.0;14.8;0
1758;1.0;3;13;6;5;0;48.83504;2.33314;75014;7.6;78.0;11.2;0
1759;34.0;3;13;6;16;0;48.83504;2.33314;75014;9.6;86.0;16.6;2
1760;6.0;3;19;5;2;0;48.83504;2.33314;75014;7.7;48.0;11.2;0
1761;4.0;3;13;6;6;0;48.83504;2.33314;75014;7.9;74.0;11.2;1
1762;32.0;3;13;6;17;0;48.83504;2.33314;75014;8.4;88.0;9.4;2
1763;5.0;3;19;5;3;0;48.83504;2.33314;75014;7.0;52.0;16.6;0
1764;11.0;3;13;6;7;0;48.83504;2.33314;75014;8.1;75.0;9.4;1
1765;31.0;3;13;6;18;0;48.83504;2.33314;75014;8.2;91.0;9.4;2
1766;7.0;3;19;5;5;0;48.83504;2.33314;75014;6.7;57.0;14.8;0
1767;34.0;3;13;6;9;0;48.83504;2.33314;75014;11.2;64.0;11.2;1
1768;10.0;3;13;6;21;0;48.83504;2.33314;75014;7.8;90.0;16.6;1
1769;90.0;3;19;5;12;0;48.83504;2.33314;75014;15.3;41.0;16.6;0
1770;46.0;3;13;6;10;0;48.83504;2.33314;75014;11.6;58.0;16.6;1
1771;0.0;3;14;0;3;0;48.83504;2.33314;75014;5.7;91.0;3.6;0
1772;86.0;3;19;5;13;0;48.83504;2.33314;75014;15.7;35.0;18.4;0
1773;46.0;3;13;6;12;0;48.83504;2.33314;75014;11.3;65.0;16.6;2
1774;6.0;3;14;0;5;0;48.83504;2.33314;75014;4.9;93.0;7.6;0
1775;91.0;3;19;5;14;0;48.83504;2.33314;75014;16.4;35.0;14.8;0
1776;7.0;3;13;6;23;0;48.83504;2.33314;75014;6.9;92.0;11.2;1
1777;78.0;3;14;0;7;0;48.83504;2.33314;75014;4.8;95.0;3.6;0
1778;99.0;3;19;5;18;0;48.83504;2.33314;75014;13.8;39.0;16.6;0
1779;13.0;3;14;0;6;0;48.83504;2.33314;75014;4.4;93.0;5.4;0
1780;176.0;3;14;0;9;0;48.83504;2.33314;75014;7.7;82.0;7.6;0
1781;63.0;3;19;5;19;0;48.83504;2.33314;75014;13.0;41.0;14.8;0
1782;331.0;3;14;0;8;0;48.83504;2.33314;75014;5.3;90.0;9.4;0
1783;116.0;3;14;0;18;0;48.83504;2.33314;75014;12.6;51.0;13.0;0
1784;4.0;3;20;6;6;1;48.83504;2.33314;75014;3.9;65.0;11.2;0
1785;66.0;3;14;0;10;0;48.83504;2.33314;75014;10.0;76.0;9.4;0
1786;13.0;3;14;0;21;0;48.83504;2.33314;75014;10.9;62.0;11.2;1
1787;63.0;3;20;6;10;1;48.83504;2.33314;75014;9.6;50.0;5.4;0
1788;57.0;3;14;0;12;0;48.83504;2.33314;75014;13.4;56.0;11.2;0
1789;17.0;3;14;0;22;0;48.83504;2.33314;75014;10.3;66.0;9.4;1
1790;72.0;3;20;6;11;1;48.83504;2.33314;75014;10.6;43.0;9.4;0
1791;71.0;3;14;0;16;0;48.83504;2.33314;75014;14.3;48.0;11.2;0
1792;10.0;3;14;0;23;0;48.83504;2.33314;75014;9.7;67.0;9.4;1
1793;83.0;3;20;6;12;1;48.83504;2.33314;75014;11.9;38.0;5.4;0
1794;42.0;3;14;0;20;0;48.83504;2.33314;75014;11.6;60.0;11.2;0
1795;0.0;3;15;1;0;0;48.83504;2.33314;75014;9.6;68.0;5.4;1
1796;91.0;3;20;6;14;1;48.83504;2.33314;75014;13.3;31.0;14.8;0
1797;1.0;3;15;1;3;0;48.83504;2.33314;75014;9.8;77.0;7.6;2
1798;2.0;3;15;1;2;0;48.83504;2.33314;75014;9.9;71.0;11.2;2
1799;117.0;3;20;6;15;1;48.83504;2.33314;75014;13.4;31.0;9.4;0
1800;39.0;3;15;1;11;0;48.83504;2.33314;75014;10.5;95.0;0.0;1
1801;3.0;3;15;1;5;0;48.83504;2.33314;75014;9.6;91.0;5.4;2
1802;30.0;3;20;6;20;1;48.83504;2.33314;75014;9.5;56.0;9.4;0
1803;101.0;3;15;1;18;0;48.83504;2.33314;75014;11.2;89.0;5.4;1
1804;10.0;3;15;1;6;0;48.83504;2.33314;75014;9.5;93.0;5.4;2
1805;1.0;3;21;0;1;1;48.83504;2.33314;75014;7.4;72.0;5.4;0
1806;20.0;3;15;1;21;0;48.83504;2.33314;75014;10.8;90.0;5.4;1
1807;164.0;3;15;1;9;0;48.83504;2.33314;75014;9.9;95.0;3.6;2
1808;85.0;3;21;0;7;1;48.83504;2.33314;75014;7.9;79.0;7.6;0
1809;24.0;3;15;1;22;0;48.83504;2.33314;75014;10.4;91.0;9.4;1
1810;64.0;3;15;1;10;0;48.83504;2.33314;75014;10.3;95.0;3.6;2
1811;77.0;3;21;0;10;1;48.83504;2.33314;75014;14.6;52.0;9.4;0
1812;16.0;3;15;1;23;0;48.83504;2.33314;75014;10.1;91.0;5.4;1
1813;51.0;3;15;1;12;0;48.83504;2.33314;75014;10.7;94.0;5.4;1
1814;16.0;3;21;0;21;1;48.83504;2.33314;75014;13.2;60.0;9.4;0
1815;1.0;3;16;2;2;0;48.83504;2.33314;75014;10.0;90.0;7.6;1
1816;33.0;3;15;1;15;0;48.83504;2.33314;75014;11.1;91.0;11.2;1
1817;2.0;3;22;1;0;1;48.83504;2.33314;75014;11.2;66.0;5.4;0
1818;283.0;3;16;2;8;0;48.83504;2.33314;75014;9.3;93.0;11.2;1
1819;81.0;3;15;1;17;0;48.83504;2.33314;75014;11.3;89.0;9.4;1
1820;1.0;3;22;1;5;1;48.83504;2.33314;75014;8.8;65.0;9.4;0
1821;73.0;3;16;2;11;0;48.83504;2.33314;75014;11.3;83.0;3.6;0
1822;38.0;3;15;1;20;0;48.83504;2.33314;75014;11.0;90.0;9.4;1
1823;15.0;3;22;1;6;1;48.83504;2.33314;75014;8.3;66.0;9.4;0
1824;83.0;3;16;2;13;0;48.83504;2.33314;75014;14.1;74.0;9.4;0
